date,time,close
20150415,1056,[2541.01857304]
20150415,1057,[2541.01073403]
20150415,1058,[2541.00294043]
20150415,1059,[2540.99519222]
20150415,1100,[2540.98919263]
20150415,1101,[2540.9832378]
20150415,1102,[2540.97732769]
20150415,1103,[2540.97146229]
20150415,1104,[2540.9656416]
20150415,1105,[2540.95986558]
20150415,1106,[2540.95413423]
20150415,1107,[2540.94844753]
20150415,1108,[2540.94280547]
20150415,1109,[2540.93720802]
20150415,1110,[2540.93165517]
20150415,1111,[2540.92614691]
20150415,1112,[2540.92068321]
20150415,1113,[2540.91526407]
20150415,1114,[2540.90988947]
20150415,1115,[2540.90455939]
20150415,1116,[2540.89927381]
20150415,1117,[2540.89403272]
20150415,1118,[2540.8888361]
20150415,1119,[2540.88368394]
20150415,1120,[2540.87857622]
20150415,1121,[2540.87351293]
20150415,1122,[2540.86849404]
20150415,1123,[2540.86351954]
20150415,1124,[2540.85858943]
20150415,1125,[2540.85370367]
20150415,1126,[2540.84886226]
20150415,1127,[2540.84406517]
20150415,1128,[2540.8393124]
20150415,1129,[2540.83460392]
20150415,1130,[2540.82993973]
20150415,1131,[2540.82531979]
20150415,1132,[2540.82074411]
20150415,1133,[2540.81621266]
20150415,1134,[2540.81172543]
20150415,1135,[2540.80728239]
20150415,1136,[2540.80288354]
20150415,1137,[2540.79852886]
20150415,1138,[2540.79421834]
20150415,1139,[2540.78995195]
20150415,1140,[2540.78572968]
20150415,1141,[2540.78155151]
20150415,1142,[2540.77741743]
20150415,1143,[2540.77332743]
20150415,1144,[2540.76928149]
20150415,1145,[2540.76527958]
20150415,1146,[2540.7613217]
20150415,1147,[2540.75740783]
20150415,1148,[2540.75353796]
20150415,1149,[2540.74971206]
20150415,1150,[2540.74593012]
20150415,1151,[2540.74219213]
20150415,1152,[2540.73849807]
20150415,1153,[2540.73484793]
20150415,1154,[2540.73124168]
20150415,1155,[2540.72767931]
20150415,1156,[2540.72416082]
20150415,1157,[2540.72068617]
20150415,1158,[2540.71725536]
20150415,1159,[2540.71386837]
20150415,1200,[2540.71222842]
20150415,1201,[2540.71063165]
20150415,1202,[2540.70907804]
20150415,1203,[2540.70756757]
20150415,1204,[2540.70610023]
20150415,1205,[2540.704676]
20150415,1206,[2540.70329486]
20150415,1207,[2540.7019568]
20150415,1208,[2540.70066181]
20150415,1209,[2540.69940986]
20150415,1210,[2540.69820095]
20150415,1211,[2540.69703505]
20150415,1212,[2540.69591216]
20150415,1213,[2540.69483225]
20150415,1214,[2540.69379532]
20150415,1215,[2540.69280133]
20150415,1216,[2540.69185029]
20150415,1217,[2540.69094218]
20150415,1218,[2540.69007697]
20150415,1219,[2540.68925466]
20150415,1220,[2540.68847522]
20150415,1221,[2540.68773865]
20150415,1222,[2540.68704492]
20150415,1223,[2540.68639403]
20150415,1224,[2540.68578595]
20150415,1225,[2540.68522067]
20150415,1226,[2540.68469817]
20150415,1227,[2540.68421845]
20150415,1228,[2540.68378148]
20150415,1229,[2540.68338725]
20150415,1230,[2540.68303574]
20150415,1231,[2540.68272695]
20150415,1232,[2540.68246084]
20150415,1233,[2540.68223741]
20150415,1234,[2540.68205664]
20150415,1235,[2540.68191852]
20150415,1236,[2540.68182303]
20150415,1237,[2540.68177016]
20150415,1238,[2540.68175988]
20150415,1239,[2540.68179219]
20150415,1240,[2540.68186708]
20150415,1241,[2540.68198451]
20150415,1242,[2540.68214448]
20150415,1243,[2540.68234698]
20150415,1244,[2540.68259198]
20150415,1245,[2540.68287948]
20150415,1246,[2540.68320946]
20150415,1247,[2540.68358189]
20150415,1248,[2540.68399678]
20150415,1249,[2540.68445409]
20150415,1250,[2540.68495383]
20150415,1251,[2540.68549596]
20150415,1252,[2540.68608048]
20150415,1253,[2540.68670736]
20150415,1254,[2540.68737661]
20150415,1255,[2540.68808819]
20150415,1256,[2540.6888421]
20150415,1257,[2540.68963831]
20150415,1258,[2540.69047682]
20150415,1259,[2540.69135761]
20150415,1300,[2540.69398391]
20150415,1301,[2540.69665184]
20150415,1302,[2540.69936139]
20150415,1303,[2540.70211255]
20150415,1304,[2540.70490529]
20150415,1305,[2540.7077396]
20150415,1306,[2540.71061548]
20150415,1307,[2540.71353289]
20150415,1308,[2540.71649184]
20150415,1309,[2540.7194923]
20150415,1310,[2540.72253425]
20150415,1311,[2540.72561769]
20150415,1312,[2540.7287426]
20150415,1313,[2540.73190897]
20150415,1314,[2540.73511677]
20150415,1315,[2540.73836599]
20150415,1316,[2540.74165662]
20150415,1317,[2540.74498865]
20150415,1318,[2540.74836205]
20150415,1319,[2540.75177682]
20150415,1320,[2540.75523294]
20150415,1321,[2540.75873039]
20150415,1322,[2540.76226916]
20150415,1323,[2540.76584924]
20150415,1324,[2540.7694706]
20150415,1325,[2540.77313324]
20150415,1326,[2540.77683714]
20150415,1327,[2540.78058228]
20150415,1328,[2540.78436865]
20150415,1329,[2540.78819624]
20150415,1330,[2540.79206502]
20150415,1331,[2540.79597499]
20150415,1332,[2540.79992613]
20150415,1333,[2540.80391843]
20150415,1334,[2540.80795187]
20150415,1335,[2540.81202643]
20150415,1336,[2540.8161421]
20150415,1337,[2540.82029887]
20150415,1338,[2540.82449672]
20150415,1339,[2540.82873564]
20150415,1340,[2540.83301561]
20150415,1341,[2540.83733661]
20150415,1342,[2540.84169864]
20150415,1343,[2540.84610167]
20150415,1344,[2540.8505457]
20150415,1345,[2540.8550307]
20150415,1346,[2540.85955666]
20150415,1347,[2540.86412358]
20150415,1348,[2540.86873142]
20150415,1349,[2540.87338019]
20150415,1350,[2540.87806985]
20150415,1351,[2540.88280041]
20150415,1352,[2540.88757184]
20150415,1353,[2540.89238413]
20150415,1354,[2540.89723727]
20150415,1355,[2540.90213123]
20150415,1356,[2540.90706601]
20150415,1357,[2540.91204159]
20150415,1358,[2540.91705795]
20150415,1359,[2540.92211509]
20150415,1400,[2540.92891623]
20150415,1401,[2540.93575749]
20150415,1402,[2540.94263887]
20150415,1403,[2540.94956035]
20150415,1404,[2540.9565219]
20150415,1405,[2540.96352353]
20150415,1406,[2540.97056521]
20150415,1407,[2540.97764694]
20150415,1408,[2540.98476868]
20150415,1409,[2540.99193044]
20150415,1410,[2540.9991322]
20150415,1411,[2541.00637393]
20150415,1412,[2541.01365564]
20150415,1413,[2541.0209773]
20150415,1414,[2541.02833889]
20150415,1415,[2541.03574042]
20150415,1416,[2541.04318185]
20150415,1417,[2541.05066317]
20150415,1418,[2541.05818438]
20150415,1419,[2541.06574546]
20150415,1420,[2541.07334639]
20150415,1421,[2541.08098715]
20150415,1422,[2541.08866774]
20150415,1423,[2541.09638814]
20150415,1424,[2541.10414834]
20150415,1425,[2541.11194831]
20150415,1426,[2541.11978805]
20150415,1427,[2541.12766754]
20150415,1428,[2541.13558677]
20150415,1429,[2541.14354573]
20150415,1430,[2541.15154439]
20150415,1431,[2541.15958275]
20150415,1432,[2541.16766079]
20150415,1433,[2541.17577849]
20150415,1434,[2541.18393584]
20150415,1435,[2541.19213284]
20150415,1436,[2541.20036945]
20150415,1437,[2541.20864568]
20150415,1438,[2541.21696149]
20150415,1439,[2541.22531689]
20150415,1440,[2541.23371186]
20150415,1441,[2541.24214637]
20150415,1442,[2541.25062043]
20150415,1443,[2541.259134]
20150415,1444,[2541.26768709]
20150415,1445,[2541.27627967]
20150415,1446,[2541.28491173]
20150415,1447,[2541.29358325]
20150415,1448,[2541.30229423]
20150415,1449,[2541.31104464]
20150415,1450,[2541.31983448]
20150415,1451,[2541.32866373]
20150415,1452,[2541.33753237]
20150415,1453,[2541.34644039]
20150415,1454,[2541.35538778]
20150415,1455,[2541.36437452]
20150415,1456,[2541.3734006]
20150415,1457,[2541.38246601]
20150415,1458,[2541.39157072]
20150415,1459,[2541.40071473]
20150415,1500,[2541.41160126]
20150415,1501,[2541.42252645]
20150415,1502,[2541.43349028]
20150415,1503,[2541.44449273]
20150415,1504,[2541.45553379]
20150415,1505,[2541.46661345]
20150415,1506,[2541.47773169]
20150415,1507,[2541.4888885]
20150415,1508,[2541.50008386]
20150415,1509,[2541.51131777]
20150415,1510,[2541.5225902]
20150415,1511,[2541.53390115]
20150415,1512,[2541.54525059]
20150415,1513,[2541.55663852]
20150415,1514,[2541.56806493]
20150415,1515,[2541.57952978]
20150415,1516,[2541.59103309]
20150415,1517,[2541.60257482]
20150415,1518,[2541.61415497]
20150415,1519,[2541.62577352]
20150415,1520,[2541.63743046]
20150415,1521,[2541.64912577]
20150415,1522,[2541.66085945]
20150415,1523,[2541.67263147]
20150415,1524,[2541.68444182]
20150415,1525,[2541.69629049]
20150415,1526,[2541.70817747]
20150415,1527,[2541.72010274]
20150415,1528,[2541.73206628]
20150415,1529,[2541.74406809]
20150415,1530,[2541.75610815]
20150415,1531,[2541.76818645]
20150415,1532,[2541.78030297]
20150415,1533,[2541.79245769]
20150415,1534,[2541.80465062]
20150415,1535,[2541.81688172]
20150415,1536,[2541.82915099]
20150415,1537,[2541.84145841]
20150415,1538,[2541.85380397]
20150415,1539,[2541.86618766]
20150415,1540,[2541.87860946]
20150415,1541,[2541.89106936]
20150415,1542,[2541.90356734]
20150415,1543,[2541.9161034]
20150415,1544,[2541.92867751]
20150415,1545,[2541.94128966]
20150415,1546,[2541.95393985]
20150415,1547,[2541.96662805]
20150415,1548,[2541.97935425]
20150415,1549,[2541.99211844]
20150415,1550,[2542.00492061]
20150415,1551,[2542.01776073]
20150415,1552,[2542.03063881]
20150415,1553,[2542.04355481]
20150415,1554,[2542.05650874]
20150415,1555,[2542.06950057]
20150415,1556,[2542.0825303]
20150415,1557,[2542.09559791]
20150415,1558,[2542.10870338]
20150415,1559,[2542.1218467]
20150415,1600,[2542.13673111]
20150416,916,[2542.12248489]
20150416,917,[2542.1082864]
20150416,918,[2542.09413561]
20150416,919,[2542.08003251]
20150416,920,[2542.06597709]
20150416,921,[2542.05196931]
20150416,922,[2542.03800917]
20150416,923,[2542.02409665]
20150416,924,[2542.01023174]
20150416,925,[2541.99641441]
20150416,926,[2541.98264464]
20150416,927,[2541.96892243]
20150416,928,[2541.95524775]
20150416,929,[2541.94162058]
20150416,930,[2541.92804092]
20150416,931,[2541.91450873]
20150416,932,[2541.90102401]
20150416,933,[2541.88758674]
20150416,934,[2541.8741969]
20150416,935,[2541.86085447]
20150416,936,[2541.84755944]
20150416,937,[2541.83431179]
20150416,938,[2541.8211115]
20150416,939,[2541.80795856]
20150416,940,[2541.79485294]
20150416,941,[2541.78179463]
20150416,942,[2541.76878362]
20150416,943,[2541.75581989]
20150416,944,[2541.74290341]
20150416,945,[2541.73003418]
20150416,946,[2541.71721217]
20150416,947,[2541.70443737]
20150416,948,[2541.69170976]
20150416,949,[2541.67902933]
20150416,950,[2541.66639605]
20150416,951,[2541.65380991]
20150416,952,[2541.6412709]
20150416,953,[2541.62877899]
20150416,954,[2541.61633418]
20150416,955,[2541.60393643]
20150416,956,[2541.59158574]
20150416,957,[2541.57928209]
20150416,958,[2541.56702546]
20150416,959,[2541.55481583]
20150416,1000,[2541.54435644]
20150416,1001,[2541.53394341]
20150416,1002,[2541.52357671]
20150416,1003,[2541.51325634]
20150416,1004,[2541.50298227]
20150416,1005,[2541.49275449]
20150416,1006,[2541.48257298]
20150416,1007,[2541.47243773]
20150416,1008,[2541.46234872]
20150416,1009,[2541.45230593]
20150416,1010,[2541.44230934]
20150416,1011,[2541.43235895]
20150416,1012,[2541.42245472]
20150416,1013,[2541.41259665]
20150416,1014,[2541.40278472]
20150416,1015,[2541.39301892]
20150416,1016,[2541.38329921]
20150416,1017,[2541.3736256]
20150416,1018,[2541.36399806]
20150416,1019,[2541.35441657]
20150416,1020,[2541.34488113]
20150416,1021,[2541.3353917]
20150416,1022,[2541.32594828]
20150416,1023,[2541.31655085]
20150416,1024,[2541.3071994]
20150416,1025,[2541.2978939]
20150416,1026,[2541.28863434]
20150416,1027,[2541.2794207]
20150416,1028,[2541.27025296]
20150416,1029,[2541.26113112]
20150416,1030,[2541.25205515]
20150416,1031,[2541.24302504]
20150416,1032,[2541.23404077]
20150416,1033,[2541.22510232]
20150416,1034,[2541.21620967]
20150416,1035,[2541.20736282]
20150416,1036,[2541.19856174]
20150416,1037,[2541.18980642]
20150416,1038,[2541.18109684]
20150416,1039,[2541.17243299]
20150416,1040,[2541.16381484]
20150416,1041,[2541.15524238]
20150416,1042,[2541.1467156]
20150416,1043,[2541.13823448]
20150416,1044,[2541.129799]
20150416,1045,[2541.12140914]
20150416,1046,[2541.11306489]
20150416,1047,[2541.10476624]
20150416,1048,[2541.09651316]
20150416,1049,[2541.08830564]
20150416,1050,[2541.08014366]
20150416,1051,[2541.07202722]
20150416,1052,[2541.06395628]
20150416,1053,[2541.05593083]
20150416,1054,[2541.04795086]
20150416,1055,[2541.04001636]
20150416,1056,[2541.0321273]
20150416,1057,[2541.02428366]
20150416,1058,[2541.01648544]
20150416,1059,[2541.00873261]
20150416,1100,[2541.00272841]
20150416,1101,[2540.99676896]
20150416,1102,[2540.99085424]
20150416,1103,[2540.98498423]
20150416,1104,[2540.97915893]
20150416,1105,[2540.97337831]
20150416,1106,[2540.96764235]
20150416,1107,[2540.96195105]
20150416,1108,[2540.95630438]
20150416,1109,[2540.95070233]
20150416,1110,[2540.94514488]
20150416,1111,[2540.93963203]
20150416,1112,[2540.93416374]
20150416,1113,[2540.92874]
20150416,1114,[2540.92336081]
20150416,1115,[2540.91802613]
20150416,1116,[2540.91273596]
20150416,1117,[2540.90749029]
20150416,1118,[2540.90228909]
20150416,1119,[2540.89713234]
20150416,1120,[2540.89202004]
20150416,1121,[2540.88695216]
20150416,1122,[2540.8819287]
20150416,1123,[2540.87694962]
20150416,1124,[2540.87201493]
20150416,1125,[2540.8671246]
20150416,1126,[2540.86227861]
20150416,1127,[2540.85747696]
20150416,1128,[2540.85271962]
20150416,1129,[2540.84800657]
20150416,1130,[2540.84333781]
20150416,1131,[2540.83871331]
20150416,1132,[2540.83413307]
20150416,1133,[2540.82959706]
20150416,1134,[2540.82510526]
20150416,1135,[2540.82065767]
20150416,1136,[2540.81625427]
20150416,1137,[2540.81189503]
20150416,1138,[2540.80757995]
20150416,1139,[2540.80330901]
20150416,1140,[2540.79908219]
20150416,1141,[2540.79489948]
20150416,1142,[2540.79076086]
20150416,1143,[2540.78666631]
20150416,1144,[2540.78261582]
20150416,1145,[2540.77860938]
20150416,1146,[2540.77464696]
20150416,1147,[2540.77072855]
20150416,1148,[2540.76685414]
20150416,1149,[2540.7630237]
20150416,1150,[2540.75923724]
20150416,1151,[2540.75549471]
20150416,1152,[2540.75179612]
20150416,1153,[2540.74814145]
20150416,1154,[2540.74453068]
20150416,1155,[2540.74096379]
20150416,1156,[2540.73744077]
20150416,1157,[2540.7339616]
20150416,1158,[2540.73052627]
20150416,1159,[2540.72713475]
20150416,1200,[2540.7254903]
20150416,1201,[2540.72388901]
20150416,1202,[2540.72233089]
20150416,1203,[2540.7208159]
20150416,1204,[2540.71934405]
20150416,1205,[2540.71791531]
20150416,1206,[2540.71652966]
20150416,1207,[2540.7151871]
20150416,1208,[2540.7138876]
20150416,1209,[2540.71263116]
20150416,1210,[2540.71141774]
20150416,1211,[2540.71024735]
20150416,1212,[2540.70911996]
20150416,1213,[2540.70803556]
20150416,1214,[2540.70699413]
20150416,1215,[2540.70599565]
20150416,1216,[2540.70504012]
20150416,1217,[2540.70412752]
20150416,1218,[2540.70325782]
20150416,1219,[2540.70243102]
20150416,1220,[2540.7016471]
20150416,1221,[2540.70090604]
20150416,1222,[2540.70020784]
20150416,1223,[2540.69955246]
20150416,1224,[2540.69893991]
20150416,1225,[2540.69837015]
20150416,1226,[2540.69784318]
20150416,1227,[2540.69735899]
20150416,1228,[2540.69691755]
20150416,1229,[2540.69651885]
20150416,1230,[2540.69616287]
20150416,1231,[2540.69584961]
20150416,1232,[2540.69557904]
20150416,1233,[2540.69535114]
20150416,1234,[2540.69516591]
20150416,1235,[2540.69502333]
20150416,1236,[2540.69492339]
20150416,1237,[2540.69486605]
20150416,1238,[2540.69485133]
20150416,1239,[2540.69487918]
20150416,1240,[2540.69494961]
20150416,1241,[2540.6950626]
20150416,1242,[2540.69521812]
20150416,1243,[2540.69541617]
20150416,1244,[2540.69565673]
20150416,1245,[2540.69593978]
20150416,1246,[2540.69626532]
20150416,1247,[2540.69663331]
20150416,1248,[2540.69704376]
20150416,1249,[2540.69749664]
20150416,1250,[2540.69799193]
20150416,1251,[2540.69852963]
20150416,1252,[2540.69910971]
20150416,1253,[2540.69973217]
20150416,1254,[2540.70039698]
20150416,1255,[2540.70110414]
20150416,1256,[2540.70185362]
20150416,1257,[2540.70264541]
20150416,1258,[2540.7034795]
20150416,1259,[2540.70435587]
20150416,1300,[2540.70697774]
20150416,1301,[2540.70964126]
20150416,1302,[2540.71234639]
20150416,1303,[2540.71509313]
20150416,1304,[2540.71788146]
20150416,1305,[2540.72071136]
20150416,1306,[2540.72358283]
20150416,1307,[2540.72649583]
20150416,1308,[2540.72945037]
20150416,1309,[2540.73244642]
20150416,1310,[2540.73548398]
20150416,1311,[2540.73856302]
20150416,1312,[2540.74168352]
20150416,1313,[2540.74484549]
20150416,1314,[2540.74804889]
20150416,1315,[2540.75129372]
20150416,1316,[2540.75457996]
20150416,1317,[2540.75790759]
20150416,1318,[2540.7612766]
20150416,1319,[2540.76468698]
20150416,1320,[2540.76813871]
20150416,1321,[2540.77163178]
20150416,1322,[2540.77516616]
20150416,1323,[2540.77874185]
20150416,1324,[2540.78235884]
20150416,1325,[2540.78601709]
20150416,1326,[2540.78971661]
20150416,1327,[2540.79345738]
20150416,1328,[2540.79723937]
20150416,1329,[2540.80106259]
20150416,1330,[2540.804927]
20150416,1331,[2540.8088326]
20150416,1332,[2540.81277937]
20150416,1333,[2540.8167673]
20150416,1334,[2540.82079637]
20150416,1335,[2540.82486657]
20150416,1336,[2540.82897788]
20150416,1337,[2540.83313029]
20150416,1338,[2540.83732378]
20150416,1339,[2540.84155834]
20150416,1340,[2540.84583395]
20150416,1341,[2540.8501506]
20150416,1342,[2540.85450827]
20150416,1343,[2540.85890695]
20150416,1344,[2540.86334663]
20150416,1345,[2540.86782728]
20150416,1346,[2540.8723489]
20150416,1347,[2540.87691147]
20150416,1348,[2540.88151497]
20150416,1349,[2540.88615939]
20150416,1350,[2540.89084472]
20150416,1351,[2540.89557093]
20150416,1352,[2540.90033803]
20150416,1353,[2540.90514598]
20150416,1354,[2540.90999478]
20150416,1355,[2540.91488441]
20150416,1356,[2540.91981486]
20150416,1357,[2540.92478611]
20150416,1358,[2540.92979814]
20150416,1359,[2540.93485095]
20150416,1400,[2540.94164777]
20150416,1401,[2540.94848471]
20150416,1402,[2540.95536176]
20150416,1403,[2540.96227892]
20150416,1404,[2540.96923616]
20150416,1405,[2540.97623347]
20150416,1406,[2540.98327083]
20150416,1407,[2540.99034824]
20150416,1408,[2540.99746568]
20150416,1409,[2541.00462312]
20150416,1410,[2541.01182057]
20150416,1411,[2541.019058]
20150416,1412,[2541.0263354]
20150416,1413,[2541.03365275]
20150416,1414,[2541.04101004]
20150416,1415,[2541.04840726]
20150416,1416,[2541.0558444]
20150416,1417,[2541.06332142]
20150416,1418,[2541.07083833]
20150416,1419,[2541.07839511]
20150416,1420,[2541.08599175]
20150416,1421,[2541.09362822]
20150416,1422,[2541.10130452]
20150416,1423,[2541.10902063]
20150416,1424,[2541.11677654]
20150416,1425,[2541.12457223]
20150416,1426,[2541.13240768]
20150416,1427,[2541.14028289]
20150416,1428,[2541.14819784]
20150416,1429,[2541.15615251]
20150416,1430,[2541.1641469]
20150416,1431,[2541.17218098]
20150416,1432,[2541.18025474]
20150416,1433,[2541.18836817]
20150416,1434,[2541.19652125]
20150416,1435,[2541.20471397]
20150416,1436,[2541.21294632]
20150416,1437,[2541.22121827]
20150416,1438,[2541.22952983]
20150416,1439,[2541.23788096]
20150416,1440,[2541.24627166]
20150416,1441,[2541.25470192]
20150416,1442,[2541.26317171]
20150416,1443,[2541.27168103]
20150416,1444,[2541.28022985]
20150416,1445,[2541.28881818]
20150416,1446,[2541.29744598]
20150416,1447,[2541.30611326]
20150416,1448,[2541.31481998]
20150416,1449,[2541.32356615]
20150416,1450,[2541.33235174]
20150416,1451,[2541.34117674]
20150416,1452,[2541.35004114]
20150416,1453,[2541.35894492]
20150416,1454,[2541.36788806]
20150416,1455,[2541.37687056]
20150416,1456,[2541.3858924]
20150416,1457,[2541.39495357]
20150416,1458,[2541.40405405]
20150416,1459,[2541.41319382]
20150416,1500,[2541.42407613]
20150416,1501,[2541.43499708]
20150416,1502,[2541.44595668]
20150416,1503,[2541.4569549]
20150416,1504,[2541.46799174]
20150416,1505,[2541.47906717]
20150416,1506,[2541.49018119]
20150416,1507,[2541.50133378]
20150416,1508,[2541.51252492]
20150416,1509,[2541.52375461]
20150416,1510,[2541.53502282]
20150416,1511,[2541.54632955]
20150416,1512,[2541.55767478]
20150416,1513,[2541.5690585]
20150416,1514,[2541.58048069]
20150416,1515,[2541.59194134]
20150416,1516,[2541.60344044]
20150416,1517,[2541.61497796]
20150416,1518,[2541.62655391]
20150416,1519,[2541.63816825]
20150416,1520,[2541.64982099]
20150416,1521,[2541.6615121]
20150416,1522,[2541.67324158]
20150416,1523,[2541.6850094]
20150416,1524,[2541.69681556]
20150416,1525,[2541.70866004]
20150416,1526,[2541.72054282]
20150416,1527,[2541.7324639]
20150416,1528,[2541.74442325]
20150416,1529,[2541.75642088]
20150416,1530,[2541.76845675]
20150416,1531,[2541.78053086]
20150416,1532,[2541.79264319]
20150416,1533,[2541.80479374]
20150416,1534,[2541.81698248]
20150416,1535,[2541.8292094]
20150416,1536,[2541.84147449]
20150416,1537,[2541.85377774]
20150416,1538,[2541.86611913]
20150416,1539,[2541.87849864]
20150416,1540,[2541.89091627]
20150416,1541,[2541.903372]
20150416,1542,[2541.91586581]
20150416,1543,[2541.9283977]
20150416,1544,[2541.94096764]
20150416,1545,[2541.95357563]
20150416,1546,[2541.96622166]
20150416,1547,[2541.97890569]
20150416,1548,[2541.99162774]
20150416,1549,[2542.00438777]
20150416,1550,[2542.01718578]
20150416,1551,[2542.03002175]
20150416,1552,[2542.04289567]
20150416,1553,[2542.05580752]
20150416,1554,[2542.0687573]
20150416,1555,[2542.08174498]
20150416,1556,[2542.09477056]
20150416,1557,[2542.10783402]
20150416,1558,[2542.12093535]
20150416,1559,[2542.13407453]
20150416,1600,[2542.14895479]
20150417,916,[2542.13470444]
20150417,917,[2542.12050181]
20150417,918,[2542.10634688]
20150417,919,[2542.09223965]
20150417,920,[2542.07818009]
20150417,921,[2542.06416818]
20150417,922,[2542.05020391]
20150417,923,[2542.03628726]
20150417,924,[2542.02241821]
20150417,925,[2542.00859676]
20150417,926,[2541.99482287]
20150417,927,[2541.98109653]
20150417,928,[2541.96741772]
20150417,929,[2541.95378644]
20150417,930,[2541.94020265]
20150417,931,[2541.92666635]
20150417,932,[2541.91317752]
20150417,933,[2541.89973613]
20150417,934,[2541.88634218]
20150417,935,[2541.87299564]
20150417,936,[2541.8596965]
20150417,937,[2541.84644473]
20150417,938,[2541.83324034]
20150417,939,[2541.82008329]
20150417,940,[2541.80697356]
20150417,941,[2541.79391115]
20150417,942,[2541.78089604]
20150417,943,[2541.7679282]
20150417,944,[2541.75500763]
20150417,945,[2541.7421343]
20150417,946,[2541.72930819]
20150417,947,[2541.7165293]
20150417,948,[2541.7037976]
20150417,949,[2541.69111307]
20150417,950,[2541.67847571]
20150417,951,[2541.66588548]
20150417,952,[2541.65334238]
20150417,953,[2541.64084639]
20150417,954,[2541.62839749]
20150417,955,[2541.61599566]
20150417,956,[2541.60364089]
20150417,957,[2541.59133316]
20150417,958,[2541.57907245]
20150417,959,[2541.56685875]
20150417,1000,[2541.55639528]
20150417,1001,[2541.54597818]
20150417,1002,[2541.53560741]
20150417,1003,[2541.52528296]
20150417,1004,[2541.51500482]
20150417,1005,[2541.50477298]
20150417,1006,[2541.4945874]
20150417,1007,[2541.48444809]
20150417,1008,[2541.47435501]
20150417,1009,[2541.46430816]
20150417,1010,[2541.45430751]
20150417,1011,[2541.44435306]
20150417,1012,[2541.43444478]
20150417,1013,[2541.42458265]
20150417,1014,[2541.41476667]
20150417,1015,[2541.40499681]
20150417,1016,[2541.39527305]
20150417,1017,[2541.38559539]
20150417,1018,[2541.3759638]
20150417,1019,[2541.36637827]
20150417,1020,[2541.35683877]
20150417,1021,[2541.3473453]
20150417,1022,[2541.33789784]
20150417,1023,[2541.32849637]
20150417,1024,[2541.31914088]
20150417,1025,[2541.30983134]
20150417,1026,[2541.30056774]
20150417,1027,[2541.29135006]
20150417,1028,[2541.2821783]
20150417,1029,[2541.27305242]
20150417,1030,[2541.26397242]
20150417,1031,[2541.25493828]
20150417,1032,[2541.24594998]
20150417,1033,[2541.2370075]
20150417,1034,[2541.22811083]
20150417,1035,[2541.21925996]
20150417,1036,[2541.21045486]
20150417,1037,[2541.20169551]
20150417,1038,[2541.19298191]
20150417,1039,[2541.18431404]
20150417,1040,[2541.17569188]
20150417,1041,[2541.1671154]
20150417,1042,[2541.15858461]
20150417,1043,[2541.15009947]
20150417,1044,[2541.14165998]
20150417,1045,[2541.13326611]
20150417,1046,[2541.12491786]
20150417,1047,[2541.1166152]
20150417,1048,[2541.10835811]
20150417,1049,[2541.10014659]
20150417,1050,[2541.09198061]
20150417,1051,[2541.08386016]
20150417,1052,[2541.07578523]
20150417,1053,[2541.06775578]
20150417,1054,[2541.05977182]
20150417,1055,[2541.05183332]
20150417,1056,[2541.04394026]
20150417,1057,[2541.03609264]
20150417,1058,[2541.02829042]
20150417,1059,[2541.02053361]
20150417,1100,[2541.01452542]
20150417,1101,[2541.00856198]
20150417,1102,[2541.00264327]
20150417,1103,[2540.99676929]
20150417,1104,[2540.99094]
20150417,1105,[2540.9851554]
20150417,1106,[2540.97941546]
20150417,1107,[2540.97372018]
20150417,1108,[2540.96806954]
20150417,1109,[2540.96246351]
20150417,1110,[2540.95690209]
20150417,1111,[2540.95138526]
20150417,1112,[2540.945913]
20150417,1113,[2540.9404853]
20150417,1114,[2540.93510213]
20150417,1115,[2540.92976349]
20150417,1116,[2540.92446936]
20150417,1117,[2540.91921972]
20150417,1118,[2540.91401456]
20150417,1119,[2540.90885385]
20150417,1120,[2540.90373759]
20150417,1121,[2540.89866576]
20150417,1122,[2540.89363833]
20150417,1123,[2540.88865531]
20150417,1124,[2540.88371666]
20150417,1125,[2540.87882238]
20150417,1126,[2540.87397244]
20150417,1127,[2540.86916683]
20150417,1128,[2540.86440554]
20150417,1129,[2540.85968855]
20150417,1130,[2540.85501585]
20150417,1131,[2540.85038741]
20150417,1132,[2540.84580322]
20150417,1133,[2540.84126327]
20150417,1134,[2540.83676754]
20150417,1135,[2540.83231601]
20150417,1136,[2540.82790867]
20150417,1137,[2540.8235455]
20150417,1138,[2540.81922648]
20150417,1139,[2540.81495161]
20150417,1140,[2540.81072086]
20150417,1141,[2540.80653422]
20150417,1142,[2540.80239167]
20150417,1143,[2540.79829319]
20150417,1144,[2540.79423878]
20150417,1145,[2540.79022841]
20150417,1146,[2540.78626207]
20150417,1147,[2540.78233974]
20150417,1148,[2540.77846141]
20150417,1149,[2540.77462706]
20150417,1150,[2540.77083667]
20150417,1151,[2540.76709024]
20150417,1152,[2540.76338773]
20150417,1153,[2540.75972915]
20150417,1154,[2540.75611446]
20150417,1155,[2540.75254366]
20150417,1156,[2540.74901674]
20150417,1157,[2540.74553366]
20150417,1158,[2540.74209442]
20150417,1159,[2540.73869901]
20150417,1200,[2540.73705065]
20150417,1201,[2540.73544546]
20150417,1202,[2540.73388344]
20150417,1203,[2540.73236456]
20150417,1204,[2540.73088881]
20150417,1205,[2540.72945617]
